CENCOSUD.xlsx;993054;SAL MARINA Y TRUFAS NEGRAS BADIA 9OZ;BADIA;T107;Wong San Borja;WONG;2;8;WONG SAN BORJA
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S009;Supermercado Metro Barranco;METRO;10;14;METRO BARRANCO
CENCOSUD.xlsx;1015448;FIDEO SEMOLA SPAGHETTI 500G COLAVITA;COLAVITA;T116;Wong Asia;WONG;2;7;WONG ASIA
CENCOSUD.xlsx;1013260;C RCUMA MOLIDA 8OZ BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;1;6;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35242;GRAJEAS X 4 ONZ BADIA;BADIA;S028;Supermercado Metro Proceres;METRO;9;6;METRO PROCERES
CENCOSUD.xlsx;35230;COMINO MOLIDO X 1 ONZ   BADIA;BADIA;H006;Hiper. Metro San Juan de Lurig;METRO;23;52;METRO SAN JUAN DE LURIGANCHO
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;S098;Supermercado Metro Gamarra;METRO;6;12;METRO GAMARRA
CENCOSUD.xlsx;35239;CURRY EN PLOVO X 2 ONZ  BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;15;16;METRO SHELL   MIR
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;H003;Hipermercado Metro Limatambo;METRO;20;48;METRO LIMATAMBO
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;S047;Supermercado Metro Chaclacayo;METRO;18;26;METRO CHACLACAYO
CENCOSUD.xlsx;32725;VINAGRE BALSAMICO MODENAX500 ML COLAVITA;COLAVITA;T106;Wong Chacarilla;WONG;3;12;WONG CHACARILLA
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;S047;Supermercado Metro Chaclacayo;METRO;10;13;METRO CHACLACAYO
CENCOSUD.xlsx;35246;CHILI EN POLVO X 2.75 ONZ BADIA;BADIA;T120;Wong Bajada Balta;WONG;11;14;WONG BAJADA BALTA
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;T117;Wong California;WONG;16;9;WONG CALIFORNIA
CENCOSUD.xlsx;4920;PAPRIKA 2. OZ. BADIA;BADIA;T118;Wong Larco;WONG;29;17;WONG LARCO
CENCOSUD.xlsx;521616003;CONDIMENTOS ORGANICOS BA OREGANO ENTERO;BADIA;T130;Wong Sol de La Molina;WONG;1;10;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;422772006;MERMELAD BLUEBERRY&BLACKCURRANT PRESERV;MACKAYS;H013;Hipermercado Metro Independenc;METRO;1;3;METRO INDEPENDENC
CENCOSUD.xlsx;1013262;SAZONADOR PARA TACOS 2.75OZ BADIA;BADIA;T132;Wong KM40;WONG;2;10;WONG KM40
CENCOSUD.xlsx;35171;CANELA EN RAMA X 0.5 ONZ BADIA;BADIA;S008;Supermercado Metro Shell - Mir;METRO;69;71;METRO SHELL   MIR
CENCOSUD.xlsx;1001975;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 150G;ROCKY MOUNTAIN;H013;Hipermercado Metro Independenc;METRO;3;0;METRO INDEPENDENC
CENCOSUD.xlsx;35172;CLAVO ENTERO X 0.25 ONZ BADIA;BADIA;T109;Wong San Miguel;WONG;50;10;WONG SAN MIGUEL
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;T132;Wong KM40;WONG;4;15;WONG KM40
CENCOSUD.xlsx;69564;ENELDO DRILL WEED X 14.2G BADIA;BADIA;T115;Wong Aldava;WONG;16;34;WONG ALDAVA
CENCOSUD.xlsx;521616004;CONDIMENTOS ORGANICOS BADIA FCO C RCUMA;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;7;13;METRO PLAZA LA LU
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;S082;Supermercado Metro Luis Gonz l;METRO;5;24;Supermercado Metro Luis Gonzel
CENCOSUD.xlsx;48495007;CHOC.EN TAB.NUGAT  X 100 RITTER SPORT;RITTER SPORT;T132;Wong KM40;WONG;3;10;WONG KM40
CENCOSUD.xlsx;566279;CHOCO LECHE C/ ALMEND 100G RITTER SPORT;RITTER SPORT;T121;Wong Tom s Marsano;WONG;5;9;Wong Tomas Marsano
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;H008;Hipermercado Metro Canada;METRO;21;39;METRO CANADA
CENCOSUD.xlsx;35244;OREGANO ENTERO X 0.50  ONZ FCO. BADIA;BADIA;S028;Supermercado Metro Proceres;METRO;4;21;METRO PROCERES
CENCOSUD.xlsx;1054232;MOSTAZA DIJON ORIGIN SQUEEZE 265G MAILLE;MAILLE;T106;Wong Chacarilla;WONG;11;5;WONG CHACARILLA
CENCOSUD.xlsx;741019;AJONJOLI TRICOLOR ORGANIC X141.7GR BADIA;BADIA;S002;Supermercado Metro Jes s Mar a;METRO;6;2;Supermercado Metro Jesus Maria
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;T107;Wong San Borja;WONG;17;15;WONG SAN BORJA
CENCOSUD.xlsx;1001976;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 300G;ROCKY MOUNTAIN;H005;Hipermercado Metro San Miguel;METRO;11;-22;METRO SAN MIGUEL
CENCOSUD.xlsx;566279;CHOCO LECHE C/ ALMEND 100G RITTER SPORT;RITTER SPORT;T114;Wong La Planicie;WONG;6;11;WONG LA PLANICIE
CENCOSUD.xlsx;713787;SALSA DIJONNAISE MAILLE 185 GR;MAILLE;T116;Wong Asia;WONG;1;5;WONG ASIA
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;H003;Hipermercado Metro Limatambo;METRO;3;4;METRO LIMATAMBO
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;H001;Hipermercado Metro Chorrillos;METRO;4;2;METRO CHORRILLOS
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;T120;Wong Bajada Balta;WONG;10;35;WONG BAJADA BALTA
CENCOSUD.xlsx;4933;SAZONADOR X 3.5 OZ.''BADIA'';BADIA;T118;Wong Larco;WONG;38;31;WONG LARCO
CENCOSUD.xlsx;1054232;MOSTAZA DIJON ORIGIN SQUEEZE 265G MAILLE;MAILLE;T101;Wong Dos de Mayo;WONG;5;11;WONG DOS DE MAYO
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;T121;Wong Tom s Marsano;WONG;7;3;Wong Tomas Marsano
CENCOSUD.xlsx;993047;CEBOLLA PICADA DESH BADIA 5.5OZ;BADIA;T114;Wong La Planicie;WONG;5;12;WONG LA PLANICIE
CENCOSUD.xlsx;476469001; SAL PARRILLERA X  750 GR LOBOS GRUESA;LOBOS;T111;Wong Camacho;WONG;27;42;WONG CAMACHO
CENCOSUD.xlsx;40874;ADOBO C/PIMIENTA X 7 OZ  BADIA;BADIA;S028;Supermercado Metro Proceres;METRO;9;13;METRO PROCERES
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;S003;Supermercado Metro Arambur ;METRO;17;5;Supermercado Metro Aramburu
CENCOSUD.xlsx;37783;SAZONADOR PIMIENTA Y LIMON X 184 GR;BADIA;S003;Supermercado Metro Arambur ;METRO;3;8;Supermercado Metro Aramburu
CENCOSUD.xlsx;993050;SAL C TRICA BADIA 7OZ;BADIA;T108;Wong La Molina;WONG;3;11;WONG LA MOLINA
CENCOSUD.xlsx;324822;CILANTRO BADIA X 0.25 ONZ;BADIA;T121;Wong Tom s Marsano;WONG;12;27;Wong Tomas Marsano
CENCOSUD.xlsx;35236;OREGANO MOLIDO X 0.5 ONZ BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;1;0;METRO CERRO COLOR
CENCOSUD.xlsx;48495002;CHOC.EN TAB.MARZIPAN X100 RITTER SPORT;RITTER SPORT;T102;Wong Ovalo Gutierrez;WONG;59;52;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;T106;Wong Chacarilla;WONG;112;250;WONG CHACARILLA
CENCOSUD.xlsx;1051955;ACEITE OLIVA EXTRA VIRGEN COLAVITA 750ML;COLAVITA;T111;Wong Camacho;WONG;4;2;WONG CAMACHO
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;S022;Supermercado Metro Angelica Ga;METRO;8;19;METRO ANGELICA GA
CENCOSUD.xlsx;48495007;CHOC.EN TAB.NUGAT  X 100 RITTER SPORT;RITTER SPORT;T120;Wong Bajada Balta;WONG;61;29;WONG BAJADA BALTA
CENCOSUD.xlsx;1016322;SALSA DE TOMATE PASSATA COLAVITA 680G;COLAVITA;T130;Wong Sol de La Molina;WONG;6;14;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1001975;MARSHMALLOW ROCKY MOUNTAIN CL SICOS 150G;ROCKY MOUNTAIN;H014;Hipermercado Metro Plaza Norte;METRO;2;0;METRO PLAZA NORTE
CENCOSUD.xlsx;422772006;MERMELAD BLUEBERRY&BLACKCURRANT PRESERV;MACKAYS;T114;Wong La Planicie;WONG;4;1;WONG LA PLANICIE
CENCOSUD.xlsx;1013262;SAZONADOR PARA TACOS 2.75OZ BADIA;BADIA;T104;Wong Benavides;WONG;19;15;WONG BENAVIDES
CENCOSUD.xlsx;35229;PIMENTON X 1 ONZ   BADIA;BADIA;S003;Supermercado Metro Arambur ;METRO;45;39;Supermercado Metro Aramburu
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;H002;Hipermercado Metro Bre a;METRO;5;6;Hipermercado Metro Breña
CENCOSUD.xlsx;521616001;CONDIMENTOS ORGANICOS BADIA FCO CEBOLLA;BADIA;T130;Wong Sol de La Molina;WONG;1;11;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1051956;ACEITE OLIVA EXTRA VIRGEN COLAVITA 250ML;COLAVITA;T101;Wong Dos de Mayo;WONG;10;2;WONG DOS DE MAYO
CENCOSUD.xlsx;422772006;MERMELAD BLUEBERRY&BLACKCURRANT PRESERV;MACKAYS;S049;Supermercado Metro Plaza la Lu;METRO;5;5;METRO PLAZA LA LU
CENCOSUD.xlsx;32472;SALSA PICANTE LOUISIANA X 88 ML BADIA;BADIA;S037;Supermercado Metro Balta - Chi;METRO;8;12;METRO BALTA   CHI
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;S085;Supermercado Metro Grau;METRO;8;2;METRO GRAU
CENCOSUD.xlsx;521616011;CONDIMENTOS ORGANICOS BA SAZON ITALIANO;BADIA;H001;Hipermercado Metro Chorrillos;METRO;6;6;METRO CHORRILLOS
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;24;20;METRO OVALO PAPAL
CENCOSUD.xlsx;946349;SALSA PIC. CHIPLOTE X 155.90 BADIA;BADIA;T121;Wong Tom s Marsano;WONG;1;8;Wong Tomas Marsano
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;40;47;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;T108;Wong La Molina;WONG;6;2;WONG LA MOLINA
CENCOSUD.xlsx;127511002;SAZONADOR BADIA X 7 OZ PIMIENTA NEGRA;BADIA;T115;Wong Aldava;WONG;24;47;WONG ALDAVA
CENCOSUD.xlsx;993052;AJO NEGRO Y SAL ROSADA BADIA 9OZ;BADIA;T132;Wong KM40;WONG;1;6;WONG KM40
CENCOSUD.xlsx;4930;CANELA EN POLVO X 2 OZ. BADIA;BADIA;T118;Wong Larco;WONG;65;30;WONG LARCO
CENCOSUD.xlsx;1001977;MARSHMALLOW ROCKY MOUNTAIN MEGA WHI 340G;ROCKY MOUNTAIN;S028;Supermercado Metro Proceres;METRO;1;0;METRO PROCERES
CENCOSUD.xlsx;35228; TOMILLO X 0.5 ONZ  BADIA;BADIA;S001;Supermercado Metro La Molina;METRO;17;42;METRO LA MOLINA
CENCOSUD.xlsx;521616007;CONDIMENTOS ORGANICOS BADIA FCO MOSTAZA;BADIA;T102;Wong Ovalo Gutierrez;WONG;12;10;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;H010;Hipermercado Metro Av. Colonia;METRO;9;4;METRO COLONIA
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;T114;Wong La Planicie;WONG;18;15;WONG LA PLANICIE
CENCOSUD.xlsx;4932;CEBOLLA EN POLVO X2.75 OZ.''BADIA'';BADIA;T116;Wong Asia;WONG;10;13;WONG ASIA
CENCOSUD.xlsx;35169;HOJA DE LAUREL X 0.20 ONZ  BADIA;BADIA;W101;Hipermercado Wong Ate;WONG;5;1;WONG ATE
CENCOSUD.xlsx;422772003;MERMELADA X 340GR MACKAYS THREE BERRY;MACKAYS;T111;Wong Camacho;WONG;4;6;WONG CAMACHO
CENCOSUD.xlsx;521616002;CONDIMENTOS ORGANICOS BA PIMIENTA NEGRA;BADIA;T103;Wong Aurora;WONG;8;8;WONG AURORA
CENCOSUD.xlsx;990803;CANELA EN POLVO BAIDA X16OZ;BADIA;T101;Wong Dos de Mayo;WONG;8;0;WONG DOS DE MAYO
CENCOSUD.xlsx;35176;OREGANO ENTERO X O.5 ONZ SOB. BADIA;BADIA;T116;Wong Asia;WONG;31;4;WONG ASIA
CENCOSUD.xlsx;35225;ROMERO X 0.5 ONZ  BADIA;BADIA;T102;Wong Ovalo Gutierrez;WONG;43;113;WONG OVALO GUTIERREZ
CENCOSUD.xlsx;704793;SALSA AGRI TOMATE CHILE X225 GR MACKAYS;MACKAYS;T106;Wong Chacarilla;WONG;1;7;WONG CHACARILLA
CENCOSUD.xlsx;40874;ADOBO C/PIMIENTA X 7 OZ  BADIA;BADIA;H013;Hipermercado Metro Independenc;METRO;2;15;METRO INDEPENDENC
CENCOSUD.xlsx;1013265;SAZONADOR EVERYTHING BAGEL 2.8OZ BADIA;BADIA;T114;Wong La Planicie;WONG;20;12;WONG LA PLANICIE
CENCOSUD.xlsx;48495012;CHOC.EN TAB.HALBITTER  X100 RITTER SPORT;RITTER SPORT;T120;Wong Bajada Balta;WONG;11;20;WONG BAJADA BALTA
CENCOSUD.xlsx;36717;JENGIBRE EN POLVO X 1.5 ONZ BADIA;BADIA;S028;Supermercado Metro Proceres;METRO;9;18;METRO PROCERES
CENCOSUD.xlsx;127511003;SAZONADOR BADIA X 10.5 OZ AJO EN POLVO;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;8;14;METRO PLAZA LA LU
CENCOSUD.xlsx;4933;SAZONADOR X 3.5 OZ.''BADIA'';BADIA;S049;Supermercado Metro Plaza la Lu;METRO;19;14;METRO PLAZA LA LU
CENCOSUD.xlsx;37784;SAZONADOR AJO Y PEREJIL X141.7 GR BADIA;BADIA;H016;Hipermercado Metro Ovalo Papal;METRO;8;6;METRO OVALO PAPAL
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;S062;Supermercado Metro Cerro Color;METRO;19;9;METRO CERRO COLOR
CENCOSUD.xlsx;1015452;FIDEO TRIGO ELICHE TRICOLOR 500G COLAVIT;COLAVITA;T115;Wong Aldava;WONG;5;40;WONG ALDAVA
CENCOSUD.xlsx;4931;COMINO MOLIDO X 2 OZ. BADIA;BADIA;S003;Supermercado Metro Arambur ;METRO;16;20;Supermercado Metro Aramburu
CENCOSUD.xlsx;127507;PI ONES BADIA X 1 OZ;BADIA;T101;Wong Dos de Mayo;WONG;33;59;WONG DOS DE MAYO
CENCOSUD.xlsx;4841;PIMIENTA NEGRA X 2 OZ BADIA;BADIA;S049;Supermercado Metro Plaza la Lu;METRO;12;30;METRO PLAZA LA LU
CENCOSUD.xlsx;1013266;PIMENTON ESPA OL PAPRIKA AHUMA 3.75OZ;BADIA;T111;Wong Camacho;WONG;5;21;WONG CAMACHO
CENCOSUD.xlsx;422772004;MERMELADA X 340GR M STRAWBERRY PRESERVE;MACKAYS;T116;Wong Asia;WONG;5;15;WONG ASIA
CENCOSUD.xlsx;48495002;CHOC.EN TAB.MARZIPAN X100 RITTER SPORT;RITTER SPORT;T126;Wong Larcomar;WONG;15;5;WONG LARCOMAR
CENCOSUD.xlsx;521616008;CONDIMENTOS ORGANICOS BADIA FCO  ROMERO;BADIA;T132;Wong KM40;WONG;3;9;WONG KM40
CENCOSUD.xlsx;127511001;SAZONADOR BADIA X 12 OZ SAZON COMPLETA;BADIA;S097;Supermercado Metro Tumbes;METRO;6;8;METRO TUMBES
CENCOSUD.xlsx;108881;MEZCLA GOURMET POULTRY SEASO.5.5OZ BADIA;BADIA;T130;Wong Sol de La Molina;WONG;2;7;WONG SOL DE LA MOLINA
CENCOSUD.xlsx;1031073;MERMELADA FRAMBUESA MACKAYS X 340GR;MACKAYS;T126;Wong Larcomar;WONG;4;1;WONG LARCOMAR
CENCOSUD.xlsx;35177;PIMIENTA NEGRA MOLIDA X 0.5 ONZ BADIA;BADIA;T107;Wong San Borja;WONG;80;195;WONG SAN BORJA
CENCOSUD.xlsx;993047;CEBOLLA PICADA DESH BADIA 5.5OZ;BADIA;T101;Wong Dos de Mayo;WONG;7;12;WONG DOS DE MAYO
CENCOSUD.xlsx;35241;SAL DE AJO X 4.5 ONZ  BADIA;BADIA;T114;Wong La Planicie;WONG;27;13;WONG LA PLANICIE
CENCOSUD.xlsx;35170;CANELA EN POLVO X 0.5 ONZ  BADIA;BADIA;S003;Supermercado Metro Arambur ;METRO;22;42;Supermercado Metro Aramburu
CENCOSUD.xlsx;324768;PIMIENTA NEGRA ENTERA C/MOL BADIA 2.25G;BADIA;H008;Hipermercado Metro Canada;METRO;9;11;METRO CANADA
